term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
report,report,0.21479093342161407,18.926645590956138,22.911698912126784,11.786251790603638,45,reverses trend
enrolled,enrolled,0.2146229193215232,1.9288243976886983,3.126456175926605,0.3626539012493427,27,reverses trend
verbal,verbal,0.2140609646318299,1.1940437645659538,4.693797292613755,1.087961703748028,29,reverses trend
alignment,alignment,0.2125982627196774,0.5970977506518573,0.4940032932433679,3.2638851112440843,13,continues trend
compared,compared,0.21188567640638167,9.422249760941076,15.898694345834764,0.9066347531233567,44,reverses trend
come,come,0.21057108254716114,0.4300459672754851,0.5946531974928022,0.3626539012493427,24,reverses trend
mentioned,mentioned,0.2105649110088943,0.4478433467000634,0.4584567439595904,0.18132695062467136,18,reverses trend
allocated,allocated,0.209752069446946,1.5510108718197126,0.3181462383958088,0.0,13,reverses trend
esdm,esdm,0.20970884723605623,1.9199333980028446,2.153293230685911,0.0,12,reverses trend
monitoring,monitoring,0.20944858438016561,5.60611715735567,7.567060003633785,11.967578741228309,40,continues trend
independently,independently,0.20895289636174352,0.7500511622550745,1.2975568847016872,2.175923407496056,21,continues trend
consumers,consumer,0.20868555857568793,0.5267287833548187,0.6393167729103401,0.0,17,reverses trend
federal,federal,0.2086502765485092,25.85975266639853,32.93537495446516,105.16963136230939,44,continues trend
counseling,counseling,0.2077576726865298,0.5593596692393786,0.5140013289826438,3.2638851112440843,12,continues trend
adequate,adequate,0.20536357942285527,0.5748776780592415,0.9286946937071332,1.9945964568713848,16,continues trend
relative,relative,0.20533143796660724,1.1179773242652,1.9724063951029076,1.2692886543726996,28,reverses trend
activities,activity,0.20508473384799672,19.066400501945733,24.598295117463188,18.132695062467135,45,reverses trend
emergency,emergency,0.20486702497491013,0.7369693824488515,1.7713762889239968,13.236867395601008,21,continues trend
different,different,0.2045174241487341,9.06866797623495,11.826097008412146,4.8958276668661265,42,reverses trend
engage,engage,0.2042159256183333,1.174875375070401,2.407389566317759,0.7253078024986854,27,reverses trend
allowing,allowing,0.2036287184083133,0.66895266283092,0.9334793512649635,0.543980851874014,22,reverses trend
district,district,0.20198623458744475,0.600897658699939,1.3767222014058296,0.3626539012493427,15,reverses trend
recognized,recognized,0.20196914009355188,0.46232452103529303,0.7796414914279441,7.797058876860867,16,continues trend
harmful,harmful,0.20174989127067172,0.149678191887442,0.2589234317852844,0.0,11,reverses trend
predictors,predictor,0.2017377010483721,0.7881667581983234,1.8348582733662409,0.3626539012493427,16,reverses trend
sensitive,sensitive,0.2004243912152648,0.7979469208251994,0.7772374349145531,0.7253078024986854,18,reverses trend
implementation,implementation,0.2003980213083749,4.900004837926112,6.7820324923827915,49.32093056991061,36,continues trend
median,median,0.19976976840345317,0.7609544465946081,1.8439690896836258,2.7199042593700704,13,continues trend
served,served,0.1994084794920608,0.598583925264335,1.3578772830180512,0.9066347531233567,14,reverses trend
likely,likely,0.19910771875243818,10.762960447931512,15.997648253056298,2.357250358120728,39,reverses trend
ability,ability,0.1989431191068387,5.229786465801948,8.93427309687002,5.077154617490798,40,reverses trend
measured,measured,0.19867937815810227,0.9754803712553209,1.6099990046166204,7.253078024986854,28,continues trend
peer,peer,0.19827882101389052,2.901594770983686,4.681446620848473,2.538577308745399,27,reverses trend
expand,expand,0.1982066562996453,3.5307222131772344,4.31881703034757,3.082558160619413,34,reverses trend
authorized,authorized,0.19802918379442805,0.3920643862727595,1.4131664760813627,1.8132695062467135,11,continues trend
hearing,hearing,0.1977863140697591,0.6134725491289535,0.5245666217403272,0.3626539012493427,10,reverses trend
enhanced,enhanced,0.19760681224359555,0.9107896903662458,1.0986943683591717,0.3626539012493427,19,reverses trend
air-b,air-b,0.19747716249940162,1.1621512861761503,0.7897150555567568,0.0,14,reverses trend
status,status,0.19726138252959907,3.328496420404766,3.7462563590190427,17.044733358719107,38,continues trend
frequency,frequency,0.1969820100178632,0.6626324682128093,0.9533285709534937,0.3626539012493427,21,reverses trend
heart,heart,0.19657799284180666,0.43472340250376285,0.544435274467691,0.9066347531233567,19,continues trend
observed,observed,0.19644910959941986,3.044846490401545,3.6219389523643426,2.175923407496056,35,reverses trend
evaluated,evaluated,0.1964179513095472,2.616339025994793,3.0697271265866295,5.983789370614154,37,continues trend
growing,growing,0.19629153510350647,1.67780448394271,1.2718152719713522,1.4506156049973709,24,continues trend
demands,demand,0.19625838660531292,1.5314929518218818,0.7469190007657118,6.527770222488169,17,continues trend
choice,choice,0.19601290978753272,1.0277843184987494,1.8114843208563352,3.082558160619413,24,continues trend
connectivity,connectivity,0.19569636123712472,1.3318282075214984,2.4029844405494147,0.0,25,reverses trend
options,option,0.19498931073918738,1.2182865424508948,3.1729051291051222,4.17051986436744,23,continues trend
citation,citation,0.194549203896563,5.075263576018189,3.1204109710298313,0.18132695062467136,38,reverses trend
facilities,facility,0.19425164625972008,0.9716103479402742,1.7015236650374037,0.0,23,reverses trend
vocational,vocational,0.1941505716593597,3.0442035219148917,2.6966308934749055,3.4452120618687556,31,continues trend
determining,determining,0.19350528194376898,0.6193781652474191,1.1124526300408268,1.087961703748028,24,reverses trend
respond,respond,0.19336596928578212,1.0078252973122521,1.4474923748568262,2.175923407496056,24,continues trend
helping,helping,0.19307534351641722,0.8799012966558896,1.37263870207013,0.3626539012493427,21,reverses trend
context,context,0.19288506863795976,1.04374065487557,1.4415181677777513,13.236867395601008,32,continues trend
plain,plain,0.19248013924118104,0.42106760423745254,0.5669647398062964,0.0,16,reverses trend
accelerate,accelerate,0.19204603776246312,1.45735995865356,1.7295353437460073,0.18132695062467136,33,reverses trend
families,family,0.19161490586828284,35.390377607439554,44.939717339056806,24.841792235579977,45,reverses trend
limitations,limitation,0.19128289232993745,0.5271625303270274,0.8417730990867847,2.7199042593700704,15,continues trend
amounts,amount,0.190791101538963,1.1682592108234124,2.7097621343760094,0.3626539012493427,22,reverses trend
website,website,0.19071246339129244,4.281966065135178,3.5943671155056625,0.18132695062467136,38,reverses trend
design,design,0.1905882209234446,2.5355261960780364,3.2915826613578387,14.324829099349035,41,continues trend
financial,financial,0.19028230882258657,0.886100775248141,1.894254981479842,2.538577308745399,23,continues trend
limited,limited,0.18953190144061313,4.334424780072777,5.903722466184255,11.060943988104952,37,continues trend
appropriate,appropriate,0.18917936390792392,4.002207749567419,4.135191978075484,16.68207945746976,35,continues trend
adults,adult,0.18884170599010644,33.00269657851475,49.90088774877358,25.023119186204646,44,reverses trend
achieved,achieved,0.18827067999201774,0.5548723000495785,0.2990167954348012,0.3626539012493427,18,continues trend
distinguish,distinguish,0.18730136559997962,0.4236512632466783,0.5314587237372292,6.165116321238826,18,continues trend
communication,communication,0.1871249632083782,14.336639833856752,22.637800123221957,47.68898801428856,45,continues trend
patients,patient,0.1870080242827554,3.5297703582254596,4.26393029974834,2.7199042593700704,38,reverses trend
based,based,0.18653070609162611,10.625888468821307,11.349026680643343,2.9012312099947417,44,reverses trend
prior,prior,0.1863164360238204,2.505507477766942,2.5436418554441995,3.2638851112440843,39,continues trend
disruptive,disruptive,0.18623128502132708,0.5266468269860072,0.35620156019232224,0.0,16,reverses trend
assigned,assigned,0.1860915029440983,2.781964110412386,5.847072308021226,2.9012312099947417,29,reverses trend
initiative,initiative,0.1857270645841085,3.714491750661746,6.466083838755016,29.91894685307077,35,continues trend
staff,staff,0.18515580472848686,2.904476359473317,4.190890852329335,0.9066347531233567,38,reverses trend
cooperative,cooperative,0.18491979709864165,0.47788533256084226,0.7204864526346503,0.7253078024986854,16,continues trend
inclusion,inclusion,0.18489706018267676,2.739668854654454,4.714506605188437,3.626539012493427,37,reverses trend
pediatrics,pediatric,0.18462195879665386,8.252158928738222,10.036824212562266,9.791655333732253,43,reverses trend
representation,representation,0.1843188597783239,0.4327831942556109,0.7114507884302568,0.18132695062467136,18,reverses trend
syndromic,syndromic,0.1842678916860921,0.9442055541660603,0.2128812815440923,1.6319425556220422,10,continues trend
autism-specific,autism-specific,0.18320201311343548,0.7312468913598302,1.070715715159406,3.9891929137427695,22,continues trend
criteria,criteria,0.18317128377748484,3.2526660584567706,5.352325738338186,6.346443271863497,38,continues trend
terms,term,0.18294380565254642,3.256876890540607,3.9400863178558123,1.8132695062467135,37,reverses trend
incorporate,incorporate,0.18207810873150326,0.9157193502490049,1.266226191695252,1.2692886543726996,26,continues trend
created,created,0.1820370865787482,1.285066344613552,1.7312593494586443,0.7253078024986854,27,reverses trend
reach,reach,0.18149870792038925,1.317433651999373,1.6451886197510233,2.357250358120728,21,continues trend
modifications,modification,0.18128366205792432,0.6832251157869785,0.7766449186322415,1.4506156049973709,21,continues trend
adaptive,adaptive,0.18121386798238667,1.912291903698483,3.4527157168639047,14.506156049973708,33,continues trend
biorepository,biorepository,0.18071264822951236,0.28131428680272447,0.8840834282994022,0.0,13,reverses trend
parental,parental,0.18012629429226087,1.1484560086675155,1.4705168256998424,0.18132695062467136,27,reverses trend
checklist,checklist,0.1800650688372898,1.1725411965586399,1.2681716946171648,0.0,21,reverses trend
screen,screen,0.17964972438434293,2.3600411377579213,1.9395369042168393,1.8132695062467135,34,reverses trend
maintained,maintained,0.17963886419027278,0.46818624470494774,0.8796687450117797,0.543980851874014,23,reverses trend
extent,extent,0.1792257345001143,1.6543800743771087,0.8594609653992494,1.087961703748028,24,continues trend
friendships,friendship,0.17900568699983244,0.13965034150347191,0.26627136820354863,0.0,10,reverses trend
records,record,0.1789947113778325,4.853280929838058,4.512220921492749,10.154309234981596,28,continues trend
awards,award,0.1785728770996061,2.137706696634308,2.1602436665042366,0.9066347531233567,20,reverses trend
delivery,delivery,0.1781814251520446,3.0955326210856975,4.377832282440982,4.17051986436744,32,reverses trend
rates,rate,0.17806433277745942,11.32486896894289,8.91395374486276,5.439808518740141,40,reverses trend
dollars,dollar,0.17777713955161725,1.0513356592756413,1.7677261662669914,2.357250358120728,23,continues trend
advancing,advancing,0.17776295159125213,0.598313663726925,1.120150003069756,1.087961703748028,24,reverses trend
weight,weight,0.17716194969401342,0.9794305694779015,0.9471097503811116,1.9945964568713848,21,continues trend
assistive,assistive,0.1768467064574982,0.35191474916393384,0.6279283736872393,3.082558160619413,19,continues trend
agencies,agency,0.17662642081242472,19.97609272524365,24.322432062704763,72.71210720049321,45,continues trend
delivered,delivered,0.17650913766937026,1.1457602379543919,1.22644157898095,4.714500716241456,24,continues trend
industry,industry,0.17632969358783165,0.4312238647322117,0.4820462982880804,0.543980851874014,15,continues trend
microbiome,microbiome,0.17612511338181014,0.5837847454007328,0.8924569460035883,5.983789370614154,16,continues trend
spending,spending,0.17611696876877064,1.1382081917981406,1.9443535772776879,0.3626539012493427,18,reverses trend
residential,residential,0.1755239386551982,0.519719873048259,0.846063059792442,5.439808518740141,19,continues trend
promotion,promotion,0.17526237790890667,0.3967549777141022,0.7849544333222289,0.0,21,reverses trend
index,index,0.17471558055379263,0.6439963721738562,0.7016228880757857,0.18132695062467136,19,reverses trend
overcome,overcome,0.17471558055379263,0.4994943728005343,0.8366623018000914,0.0,19,reverses trend
manage,manage,0.17451033971397636,0.7800858115708208,1.1039131789191303,0.543980851874014,23,reverses trend
pilot,pilot,0.17436027483819877,0.7893394433889198,1.3659901701638086,3.2638851112440843,13,continues trend
resulted,resulted,0.17426532954692642,1.092728713899258,1.1216835292668585,0.0,22,reverses trend
month-old,month-old,0.17310838864454145,0.24178516389467639,0.5750254103745465,0.0,10,reverses trend
learn,learn,0.17293271439887006,1.1223278533853793,1.9953544912495988,0.3626539012493427,21,reverses trend
expenditures,expenditure,0.17229183964150116,0.9742989469718077,1.67005432433563,1.2692886543726996,10,reverses trend
close,close,0.17226262514685803,0.5893748645803536,0.7652738699828089,0.9066347531233567,20,continues trend
assessed,assessed,0.17197088688565743,2.001200410857512,3.2923059442128695,1.9945964568713848,30,reverses trend
teacch,teacch,0.17192243501121102,0.13400802607225598,0.6445789404430393,0.0,15,reverses trend
time,time,0.1708159067819599,16.692326609945106,18.93120152644654,13.780848247475022,44,reverses trend
sensory-based,sensory-based,0.16975218580879795,0.9467797511096466,0.8087172133100047,0.0,12,reverses trend
expressive,expressive,0.16925720537896247,0.6219343112518861,1.4352293451701503,0.9066347531233567,18,reverses trend
interests,interest,0.1691080800878797,0.31515215985550826,0.5305353364921723,0.0,18,reverses trend
open,open,0.16887335609363427,0.5954303637724071,0.9529244646139324,1.087961703748028,19,continues trend
faced,faced,0.16838191301214225,1.4486317223919611,1.9788732344102722,0.0,33,reverses trend
free,free,0.16751384474127037,0.3943385639476451,2.1669049429638383,0.543980851874014,19,reverses trend
facilitate,facilitate,0.16742103151007942,2.7833739592862345,2.8223702458485094,0.3626539012493427,32,reverses trend
vital,vital,0.16709899061979885,0.4954774864102145,0.5023469118395242,0.7253078024986854,16,continues trend
symbolic,symbolic,0.16703750817467425,0.8946839922897452,0.568125401409826,0.18132695062467136,12,reverses trend
older,older,0.166612031361723,6.633375983561268,9.148240135761059,4.351846814992112,42,reverses trend
co-occur,co-occur,0.16600664482901978,0.6801619750970678,0.5995744446523261,0.18132695062467136,25,reverses trend
jan,jan,0.1657868978882676,1.107258333538356,0.9701967963046414,0.543980851874014,19,reverses trend
broad,broad,0.16557519801193377,2.5395499789009914,3.4670630133582088,9.972982284356924,38,continues trend
gathered,gathered,0.1650511966027654,0.4426124391557379,0.9158347680621143,0.18132695062467136,26,reverses trend
details,detail,0.16504494174021073,1.305722261459008,0.9461143472807476,0.0,22,reverses trend
assist,assist,0.16504091765669704,2.2372750585380365,2.995272349485441,0.18132695062467136,30,reverses trend
methods,method,0.1649606937294413,7.824556298331261,14.00636097988263,16.500752506845092,41,continues trend
raise,raise,0.16448518616316365,0.48764032766903376,0.7084502168110446,0.7253078024986854,15,continues trend
disabling,disabling,0.16443840283150588,0.48373872008261926,2.256233574531458,0.18132695062467136,21,reverses trend
lack,lack,0.16443538636484614,2.7604723349457894,3.468371449499277,3.626539012493427,30,continues trend
modules,module,0.16417038197911932,0.34386884417503394,1.2630306141699004,1.8132695062467135,15,continues trend
percentage,percentage,0.16409898009159565,6.072274708298771,2.984949936200209,5.439808518740141,30,continues trend
supporting,supporting,0.16405060825284437,2.6444161707157696,3.1081547572847503,19.03932981559049,35,continues trend
rule,rule,0.16354077361103064,0.6848007467553098,1.159333504355859,2.357250358120728,15,continues trend
increasing,increasing,0.16352846887725864,4.822785587697998,4.750251288109399,0.7253078024986854,40,reverses trend
accessing,accessing,0.16351810049679213,1.0919894492838527,2.120500289021755,0.18132695062467136,25,reverses trend
sources,source,0.16348723529682152,4.414736556886674,3.7480449561011837,4.351846814992112,34,continues trend
worldwide,worldwide,0.16343770050378348,0.6233093848939649,0.26322067298855406,0.18132695062467136,14,reverses trend
advanced,advanced,0.16337184614712535,0.7374437577007715,0.7941261987150734,2.7199042593700704,17,continues trend
best,best,0.16320870938181245,3.888601673529085,3.8979612665747267,2.357250358120728,36,reverses trend
highlighting,highlighting,0.1630678751835398,0.750242484965753,0.648156878135584,0.0,19,reverses trend
highlighted,highlighted,0.1625778718706828,0.9975144184181931,1.5655549071703518,0.18132695062467136,24,reverses trend
lifespan,lifespan,0.1625517531249155,11.460521850037832,14.934121652360488,3.807865963118098,39,reverses trend
word,word,0.16232287934361292,1.571776937805191,2.307120008793628,0.0,18,reverses trend
cognition,cognition,0.16229924655470904,0.4711103578222142,1.2019354682169723,2.7199042593700704,24,continues trend
skills,skill,0.16137913708834836,17.51808389247734,27.05121209767338,5.077154617490798,43,reverses trend
detect,detect,0.16085674058593755,1.2326899832339908,1.3487964546887818,0.543980851874014,25,reverses trend
substantially,substantially,0.16067510023836987,1.9105430932532728,0.8014586549851245,1.2692886543726996,21,continues trend
harms,harm,0.16064393034875035,0.3492888207774528,0.9268217739683969,0.7253078024986854,17,reverses trend
nsch,nsch,0.1603797819320731,0.3585549641347485,0.8481173789626851,0.0,14,reverses trend
validation,validation,0.1602188388493515,0.3631266192813424,0.5599402314064473,17.77004116121779,14,continues trend
designated,designated,0.15981040052146908,1.335950723491767,1.3567732534870238,0.3626539012493427,17,reverses trend
stress,stress,0.1593220110114385,1.5466989752159632,1.9735865644278157,5.621135469364812,30,continues trend
fellow,fellow,0.15907804597695815,0.8692864533311757,1.102802139560084,0.0,26,reverses trend
analyzing,analyzing,0.1590253990920175,0.6467038759708196,0.8750139111883825,0.0,24,reverses trend
opinions,opinion,0.15894530057576806,0.9074597157402798,0.7712104351745911,0.18132695062467136,22,reverses trend
toolkit,toolkit,0.1582290512558073,0.7838777977988846,0.9871286156795569,1.087961703748028,10,continues trend
stage,stage,0.15803583300587354,0.87883511333724,0.954844835828535,8.703693629984224,23,continues trend
robust,robust,0.15777455796558792,0.28421292905170925,0.7056017061215779,0.543980851874014,18,reverses trend
include,include,0.15754416450783007,19.847321706634762,22.284853751219185,16.31942555622042,45,reverses trend
movement,movement,0.15688844483426995,1.6191049150767178,1.2158173950026812,3.626539012493427,22,continues trend
lower,lower,0.15652482536170736,3.750859927295895,5.766024662496193,0.9066347531233567,40,reverses trend
technology,technology,0.15611564814549087,6.321896725865368,6.157058200240232,7.978385827485539,38,continues trend
align,align,0.15596052061630625,1.7398916690992707,2.752379308898123,3.082558160619413,24,continues trend
natural,natural,0.1558579664474463,0.7194398954276311,0.8798500713465305,0.3626539012493427,23,reverses trend
translational,translational,0.1556313184869168,0.48799583094624616,0.38479673766662587,16.500752506845092,15,continues trend
serving,serving,0.15511974879135954,0.8960940602843005,1.167232689809898,0.543980851874014,21,reverses trend
included,included,0.15452721101325084,11.028941835050857,16.26336390409758,1.4506156049973709,42,reverses trend
numerous,numerous,0.15428876872046374,0.8714402703080345,0.9995034829239214,0.3626539012493427,24,reverses trend
purpose,purpose,0.1518357673816123,0.748080223276615,1.0148374024071405,5.258481568115469,25,continues trend
bipolar,bipolar,0.15178738689848945,0.24007766025014085,1.0811516483990995,0.0,10,reverses trend
compare,compare,0.15161309316562221,1.1159851420162314,1.3817657246957562,1.4506156049973709,31,continues trend
categorized,categorized,0.15151298996807844,1.049625443374474,1.9747505770820915,0.18132695062467136,17,reverses trend
possibility,possibility,0.1510833887077496,0.521112587936375,0.7108856637003375,0.543980851874014,20,reverses trend
chemicals,chemical,0.15064695154972393,0.5731898703777396,0.9005053232346439,0.18132695062467136,22,reverses trend
reduced,reduced,0.1504959330088443,2.3871284603531406,2.6990120110667988,3.082558160619413,26,continues trend
dod,dod,0.15046042177128635,1.7816080532318261,3.231086712102189,5.621135469364812,21,continues trend
gap,gap,0.1503728357154502,1.5776215165375866,1.2466785207157476,3.082558160619413,31,continues trend
predicted,predicted,0.1494769372289365,0.4977042539054606,0.682230953862957,0.0,12,reverses trend
importance,importance,0.14902797904997309,2.406433625425132,3.001863560724188,0.7253078024986854,30,reverses trend
composed,composed,0.14770478229032954,0.9719583169813878,1.1217806772330583,0.0,32,reverses trend
pairs,pair,0.1472629206902628,0.7071411313028109,0.5614250464848584,0.0,14,reverses trend
achievement,achievement,0.14715590223456282,0.4529007991316451,0.4514743417290268,0.3626539012493427,17,reverses trend
administers,administer,0.1471120996531687,0.5881500808769543,1.1164698127918347,0.18132695062467136,18,reverses trend
boys,boys,0.1470240974002219,3.348484408858258,4.51736542184774,0.0,28,reverses trend
poor,poor,0.1468765540725842,0.8353242304834874,0.9186736111144846,1.087961703748028,20,continues trend
partnerships,partnership,0.14678846020661915,2.2276027681333628,4.078008838820843,0.543980851874014,26,reverses trend
baby,baby,0.14634794721521188,0.5990426976077535,0.6839172060621419,0.0,24,reverses trend
decreased,decreased,0.14623441794173803,2.335991474933647,2.5293279260779973,0.0,32,reverses trend
offering,offering,0.14561468890319249,0.3719768596351688,0.5475205055545226,0.3626539012493427,19,reverses trend
adjusted,adjusted,0.14532645671916472,0.30888141355793036,0.27778500622107055,0.3626539012493427,11,continues trend
samhsa,samhsa,0.1450655860734855,1.5952797760138944,1.5700753533444787,7.071751074362182,12,continues trend
suggested,suggested,0.1448483689083743,3.7076874689080803,3.4279272787013686,0.0,41,reverses trend
voice,voice,0.1447846143085114,0.6498021459893526,0.42854042581931956,0.0,13,reverses trend
mainstream,mainstream,0.14470211595278004,0.6336256402021703,1.041567829644113,0.0,13,reverses trend
rehabilitation,rehabilitation,0.1440942111756427,2.5228767932725384,3.740080387248433,2.9012312099947417,27,reverses trend
young,young,0.1437631360580543,10.845154748598471,15.185036552227336,1.2692886543726996,42,reverses trend
emphasize,emphasize,0.14322955156599168,1.1990798426588003,0.931205453333074,1.6319425556220422,25,continues trend
countries,country,0.1430263502720838,8.164489776911639,3.5510509758752966,0.18132695062467136,32,reverses trend
presence,presence,0.14283810362216381,1.1997632385287536,1.7547743371054068,0.0,30,reverses trend
white,white,0.14238470553995877,4.947737043544278,7.006579265519162,0.18132695062467136,33,reverses trend
proposed,proposed,0.14238125649757025,0.55531819742364,0.7434364833501881,3.626539012493427,19,continues trend
recruitment,recruitment,0.1415728983961647,0.8804460996837123,0.9698725478704183,1.8132695062467135,19,continues trend
healthy,healthy,0.14149748980305993,1.2318581798869175,1.9631690595897688,0.0,22,reverses trend
air-p,air-p,0.14133211025645037,1.1643772774892411,0.8314854068845958,0.0,16,reverses trend
issued,issued,0.14121908680460318,0.9948961654713888,1.076429307727917,1.2692886543726996,20,continues trend
secondary,secondary,0.14026163173870929,2.192361235044375,2.02099076495566,7.071751074362182,23,continues trend
respectively,respectively,0.14016840310778314,2.2966904968320985,1.892557021791022,0.0,28,reverses trend
gestures,gesture,0.14016123928155585,0.45007165478345307,0.7515684647028811,0.7253078024986854,11,reverses trend
selected,selected,0.1398810879817591,3.7996580979900747,4.40907013749495,3.2638851112440843,29,reverses trend
indicating,indicating,0.13935043940060501,1.817039080232588,2.130973314074752,0.0,32,reverses trend
increases,increas,0.13927219712570849,2.6671720364146334,2.443021983405944,0.18132695062467136,30,reverses trend
regular,regular,0.13889472001291409,0.6233619305522509,0.9431549409377227,0.0,24,reverses trend
difficulties,difficulty,0.1388001426025231,2.2180480052561493,4.627815211005558,2.538577308745399,29,reverses trend
children's,children',0.1385939653402914,6.312645006964938,8.915682991814757,0.0,44,reverses trend
perspectives,perspective,0.1383872609832063,1.512509867066854,1.9375352323413064,0.3626539012493427,38,reverses trend
expansion,expansion,0.1383647802200791,1.0314672272553855,1.3151576939260121,2.9012312099947417,23,continues trend
description,description,0.13821789978581098,1.7406368464661857,2.508618536938478,0.543980851874014,25,reverses trend
stated,stated,0.13788423261141758,0.5769485650922778,0.47894971278092174,3.082558160619413,15,continues trend
equally,equally,0.1377062318819672,0.3022159837576154,0.5189538968291186,0.543980851874014,16,continues trend
present,present,0.1375885733427403,3.540374110496675,4.120826477931705,6.165116321238826,37,continues trend
officials,official,0.1371573154327194,0.8649110878213685,0.6799323087477462,0.543980851874014,20,reverses trend
size,size,0.13676352423518431,1.329559436175009,1.924928838760254,0.7253078024986854,31,reverses trend
principal,principal,0.13655412266522177,0.7328975405278652,0.4689020239429594,2.538577308745399,21,continues trend
utilize,utilize,0.1361513907585839,0.39731373965711353,0.40794020483667215,0.18132695062467136,18,reverses trend
continue,continue,0.13610281277705555,5.66523843620537,6.25569334778164,3.2638851112440843,42,reverses trend
contribute,contribute,0.13597073823772798,6.176687558839813,6.887203330805058,2.357250358120728,42,reverses trend
randomly,randomly,0.13595729024525743,0.9275063432978825,0.8958178428005532,0.0,13,reverses trend
contributing,contributing,0.1356854251528961,1.0736633460738727,1.8503007018470163,3.9891929137427695,33,continues trend
screened,screened,0.13531459806487872,1.5709888694525214,2.1143180088311104,0.18132695062467136,25,reverses trend
visual,visual,0.13493934635483046,1.3799420640948838,2.4501130321291105,0.18132695062467136,32,reverses trend
local,local,0.13487390652550366,2.209580516243293,3.9262229910980433,0.9066347531233567,28,reverses trend
concerning,concerning,0.13449025690631988,1.371770095742166,1.5187751915537506,0.3626539012493427,39,reverses trend
funders,funder,0.13429740229934722,8.539672769855327,11.349095870539488,0.0,24,reverses trend
title,title,0.13367579711396183,1.5899816396006283,2.2524174021071928,2.357250358120728,20,continues trend
correlated,correlated,0.133555675080808,0.4431523890959903,0.517556934849459,0.0,15,reverses trend
individualized,individualized,0.13252709358422832,1.542871904235703,2.021420266309328,3.807865963118098,27,continues trend
therapy,therapy,0.13234243360046427,7.458510872156489,9.484719257762809,8.34103972873488,40,reverses trend
complexity,complexity,0.13200081446581277,0.7738845213890483,0.9347620568266893,2.538577308745399,17,continues trend
occurred,occurred,0.1310765921314589,0.8328929581362128,0.4276878794154538,0.9066347531233567,15,continues trend
external,external,0.1302502311483425,0.6596545055543231,0.361933257107113,0.543980851874014,15,continues trend
autism,autism,0.13014230856870623,212.5462848684605,243.31954576727216,106.62024696730676,45,reverses trend
mixed,mixed,0.12977802487227602,0.2481404756721469,0.6074519123436085,0.18132695062467136,15,reverses trend
network,network,0.12948628798291784,15.507608554571592,15.665127393225529,8.522366679359553,43,reverses trend
reporting,reporting,0.12862911568486635,1.6893611194494136,1.5278116048748382,18.858002864965822,28,continues trend
deliver,deliver,0.12850566426697804,0.8281083164529454,1.1683482268679783,0.7253078024986854,25,reverses trend
validated,validated,0.12847945761309315,0.5994885832596788,0.633283882600247,7.978385827485539,15,continues trend
exploring,exploring,0.12777983883674499,0.7980787072339118,0.8989422821508606,0.0,25,reverses trend
engaged,engaged,0.1276512491668651,0.5773237953424879,0.5224989389790945,0.0,18,reverses trend
events,event,0.12761362770468948,2.2731766491989336,1.9923985962586337,8.522366679359553,27,continues trend
producing,producing,0.12705474800253394,0.5245033975236908,0.41305484998495806,0.9066347531233567,18,continues trend
coordinated,coordinated,0.12693035537136907,1.2757064762560366,1.3705166635758343,7.978385827485539,20,continues trend
eye,eye,0.12680803670842486,1.7172647246161503,1.3035282635775223,0.9066347531233567,23,reverses trend
therapeutic,therapeutic,0.12648875874218934,2.554862739141219,1.8918488205579902,15.775444704346405,30,continues trend
addressing,addressing,0.1264801352771943,3.0836076144686593,4.8193175476163415,2.175923407496056,38,reverses trend
mchb,mchb,0.126428730158287,0.9051995162691315,0.2870194960539569,0.18132695062467136,13,reverses trend
approximately,approximately,0.12620010625181088,5.061338367336211,5.027166391645033,4.714500716241456,37,reverses trend
enhance,enhance,0.12619772749719757,5.138338901380234,6.507830059880567,0.0,40,reverses trend
comprised,comprised,0.12586174567387165,0.7488727837952449,0.8180747256277078,0.18132695062467136,18,reverses trend
strategies,strategy,0.1255574587452923,6.74214986033,7.725613924198347,11.604924839978967,43,continues trend
motor,motor,0.12469357528318001,3.3290481546327126,4.824539052183621,28.10567734682406,36,continues trend
awarded,awarded,0.12441366051632846,1.4347238342047615,2.0714316397724066,0.18132695062467136,19,reverses trend
provision,provision,0.12425331981576926,2.325789787862397,3.1421017229384107,0.9066347531233567,33,reverses trend
demonstrating,demonstrating,0.12359390031589308,0.8456998798319743,0.4993244593445524,0.543980851874014,20,continues trend
longitudinal,longitudinal,0.12337105245395784,3.0629542855524807,3.9627818115514017,8.15971277811021,38,continues trend
injury,injury,0.12323914222211477,0.7002857496335436,0.8737802787231194,1.8132695062467135,26,continues trend
unclear,unclear,0.12268366453623467,0.8286669061906802,0.8517611669955296,0.18132695062467136,21,reverses trend
demonstration,demonstration,0.12253752863925636,0.6980523892024845,1.3141206733986588,4.533173765616784,15,continues trend
specified,specified,0.121921897228802,0.6864480884694787,0.8707303852520963,1.2692886543726996,22,continues trend
captured,captured,0.12119691332580979,0.6964122386617764,0.4532960716983229,1.4506156049973709,16,continues trend
given,given,0.12117624724076459,3.2326017382170456,2.998899003928218,1.2692886543726996,40,reverses trend
actual,actual,0.1209635077190347,1.1122174753058744,0.7787121700590897,1.087961703748028,15,continues trend
diversity,diversity,0.12069595959283873,1.4300078855024945,1.7039972519425362,0.7253078024986854,23,reverses trend
